"id","skill","reading","sp","tags","explain","memo","category"
"30306","向上心","","180","速度","レース終盤目前、2番手以降に控えて先頭から2バ身以内だとしばらくの間速度がちょっと上がる＜作戦・先行＞","","通常スキル"
"30307","無我夢中","","180","加速|持久力消費","ラストスパートで中団以降にいると持久力を少し使って加速力が上がる＜差し・長距離＞","","通常スキル"
"30308","がむしゃら","","180","加速|持久力消費","ラストスパートで中団以降にいると持久力を少し使って加速力がわずかに上がる＜差し・長距離＞","","通常スキル"
"30309","快進撃","","170","速度|加速","終盤が迫ったとき先頭にいるか先頭から4バ身以内だと速度と加速力が少し上がる＜先行・中距離＞","","通常スキル"
"30310","確かな足取り","","170","速度|加速","終盤が迫ったとき先頭にいるか先頭から4バ身以内だと速度と加速力がちょっと上がる＜先行・中距離＞","","通常スキル"
"30311","トップギア","","180","速度","最終直線で2番手以降で先頭から4バ身以内にいると速度がすごく上がる＜作戦・差し＞","","通常スキル"
"30312","キレる脚","","180","速度","最終直線で2番手以降で先頭から4バ身以内にいると速度が少し上がる＜作戦・差し＞","","通常スキル"
"30313","踏ませぬ影","","180","速度","最終直線で先頭のとき後ろ1バ身以内にウマ娘がいると速度がすごく上がる＜作戦・逃げ＞","","通常スキル"
"30314","粘り腰","","180","速度","最終直線で先頭のとき後ろ1バ身以内にウマ娘がいると速度が少し上がる＜作戦・逃げ＞","","通常スキル"
"30315","猛追","","180","速度","レース後半に追い抜こうとすると速度が上がる＜先行/差し＞","","通常スキル"
"30316","食らいつき","","180","速度","レース後半に追い抜こうとすると速度がわずかに上がる＜先行/差し＞","","通常スキル"
"30317","怪物","","180","加速","レース終盤目前に先頭か先頭から4バ身以内につけると、レース終盤に加速力が上がる＜先行・長距離＞","","通常スキル"
"30318","本領発揮","","180","加速","レース終盤目前に先頭か先頭から4バ身以内につけると、レース終盤に加速力がわずかに上がる＜先行・長距離＞","","通常スキル"
"30319","抜群の切れ味","","180","加速","レース終盤突入時まで掛からず後方に控え続けていると、終盤始めの方で加速力が上がる＜作戦・追込＞","","通常スキル"
"30320","切れ味","","180","加速","レース終盤突入時まで掛からず後方に控え続けていると、終盤始めの方で加速力がわずかに上がる＜作戦・追込＞","","通常スキル"
"30321","遮二無二","","180","速度","レース終盤が迫ったとき前方にいると速度が上がる＜マイル＞","","通常スキル"
"30322","向こう見ず","","180","速度","レース終盤が迫ったとき前方にいると速度がわずかに上がる＜マイル＞","","通常スキル"
"30323","天衣無縫","","180","速度","最終コーナー前の第3コーナーで後ろの方にいると前に出る＜中距離/長距離＞","","通常スキル"
"30324","型破り","","180","速度","最終コーナー前の第3コーナーで後ろの方にいるとわずかに前に出る＜中距離/長距離＞","","通常スキル"
"30325","優位形成","","180","速度","レース中盤に速度が上がる＜マイル/中距離＞","","通常スキル"
"30326","しとやかな足取り","","180","速度","レース中盤に速度がわずかに上がる＜マイル/中距離＞","","通常スキル"
"30327","威風堂々","","190","速度|デバフ","最終コーナーで中団以降だと前後3人ずつの速度をわずかに下げ自分の速度を上げる＜作戦・差し＞","","通常スキル"
"30328","プレッシャー","","190","速度|デバフ","最終コーナーで中団以降だと前後3人ずつの速度をほんのわずかに下げ、自分の速度をわずかに上げる＜作戦・差し＞","","通常スキル"
"30329","神速","","200","速度|回復","レース後半に前に出て持久力をわずかに回復する","","通常スキル"
"30330","快速","","200","速度|回復","レース後半にわずかに前に出て持久力をほんのわずかに回復する","","通常スキル"
"30331","一発必中","","160","速度","レース終盤が迫ったとき後方にいると速度が上がる＜長距離＞","","通常スキル"
"30332","ロックオン","","160","速度","レース終盤が迫ったとき後方にいると速度がわずかに上がる＜長距離＞","","通常スキル"
"30333","脱兎の先へ","","200","回復|速度","レース中盤に持久力を回復し速度が少し上がる＜長距離＞","","通常スキル"
"30334","脇目も振らず","","200","回復|速度","レース中盤に持久力をわずかに回復し速度がちょっと上がる＜長距離＞","","通常スキル"
"30335","一気呵成","","160","速度","レース終盤始めの方で余力十分なら前に出る＜差し・長距離＞","","通常スキル"
"30336","大急ぎ","","160","速度","レース終盤始めの方で余力十分ならわずかに前に出る＜差し・長距離＞","","通常スキル"
"30337","ルミネセンス","","160","速度","レース中にスキルを13回発動すると前に出る＜中距離＞","","通常スキル"
"30338","イグニッション","","160","速度","レース中にスキルを13回発動するとわずかに前に出る＜中距離＞","","通常スキル"
"30339","溢れる情熱","","180","速度","レース中盤が迫ったとき中団以降にいると速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30340","突撃魂","","180","速度","レース終盤が迫ったとき中団以降にいると速度が上がる＜作戦・差し＞","","通常スキル"
"30341","進出開始","","180","速度","レース終盤が迫ったとき中団以降にいると速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30342","千里の道","","180","速度","レース中盤に中団にいるとしばらくの間速度が少し上がる＜作戦・差し＞","","通常スキル"
"30343","一歩から","","180","速度","レース中盤に中団にいるとしばらくの間速度がちょっと上がる＜作戦・差し＞","","通常スキル"
"30344","昂る鼓動","","180","速度","レース終盤始めの方に中団にいると前に出る＜中距離/長距離＞","","通常スキル"
"30345","込み上げる熱","","180","速度","レース終盤始めの方に中団にいるとわずかに前に出る＜中距離/長距離＞","","通常スキル"
"30346","ハイボルテージ","","160","加速","レース終盤始めの方で前方にいると加速力が上がる＜マイル＞","","通常スキル"
"30347","心弾んで","","160","加速","レース終盤始めの方で前方にいると加速力がわずかに上がる＜マイル＞","","通常スキル"
"30348","ブチ☆アゲ↑バイブス","","200","速度|回復","レース中盤に速度が上がり持久力を少し回復する＜長距離＞","","通常スキル"
"30349","バイブス上昇","","200","速度|回復","レース中盤に速度がわずかに上がり持久力をちょっと回復する＜長距離＞","","通常スキル"
"30350","誰より前へ！","","120","加速","スタート時に加速力が上がる＜中距離＞","","通常スキル"
"30351","一番乗り","","120","加速","スタート時に加速力がわずかに上がる＜中距離＞","","通常スキル"
"30352","王手","","180","加速","終盤の最終コーナーで中団以前にいる時ゴールまで遠いと加速力が上がる＜先行/差し＞","","通常スキル"
"30353","会心の一歩","","180","加速","終盤の最終コーナーで中団以前にいる時ゴールまで遠いと加速力がわずかに上がる＜先行/差し＞","","通常スキル"
"30354","ネバーギブアップ","","180","速度","レース中盤のコーナーでしばらくの間速度が少し上がる","","通常スキル"
"30355","折れない心","","180","速度","レース中盤のコーナーでしばらくの間速度がちょっと上がる","","通常スキル"
"30356","十全十美","","180","速度","最終コーナー前の第3コーナーで前の方にいると前に出る＜マイル/中距離＞","","通常スキル"
"30357","品行方正","","180","速度","最終コーナー前の第3コーナーで前の方にいるとわずかに前に出る＜マイル/中距離＞","","通常スキル"
"30358","気骨稜稜","","160","速度","レース終盤が迫ったとき中団以降だと速度が上がる＜短距離＞","","通常スキル"
"30359","ひたむき前進","","160","速度","レース終盤が迫ったとき中団以降だと速度がわずかに上がる＜短距離＞","","通常スキル"
"30360","かっとばせ！","","180","速度","レース中盤に前の方にいるとしばらくの間速度が少し上がる＜作戦・先行＞","","通常スキル"
"30361","勝利に向かって","","180","速度","レース中盤に前の方にいるとしばらくの間速度がちょっと上がる＜作戦・先行＞","","通常スキル"
"30362","一点集中","","160","加速","レース終盤始めの方早めに前の方にいると加速力が上がる＜先行・長距離＞","","通常スキル"
"30363","狙いを定めて","","160","加速","レース終盤始めの方早めに前の方にいると加速力がわずかに上がる＜先行・長距離＞","","通常スキル"
"30364","時中の妙","","160","速度","レース中盤に速度が上がる","","通常スキル"
"30365","中盤巧者","","160","速度","レース中盤に速度がわずかに上がる","","通常スキル"
"30366","機先の勝負","","160","速度","レース中盤が迫ったとき速度が上がる","","通常スキル"
"30367","序盤巧者","","160","速度","レース中盤が迫ったとき速度がわずかに上がる","","通常スキル"
"30368","画竜点睛","","160","速度","レース終盤始めの方で余力十分なら前に出る＜逃げ・長距離＞","","通常スキル"
"30369","大詰め","","160","速度","レース終盤始めの方で余力十分ならわずかに前に出る＜逃げ・長距離＞","","通常スキル"
"30370","万里一空","","170","加速","ラストスパートの直線で前の方だと加速力が上がる＜逃げ・長距離＞","","通常スキル"
"30371","迷いなし","","170","加速","ラストスパートの直線で前の方だと加速力がわずかに上がる＜逃げ・長距離＞","","通常スキル"
"30372","コール&レスポンス","","200","速度","レース中盤にスキルを発動すると速度が少し上がるその後レース終盤にスキルを発動すると少し前に出る＜ダート＞","","通常スキル"
"30373","二段構え","","200","速度","レース中盤にスキルを発動すると速度がちょっと上がるその後レース終盤にスキルを発動するとちょっと前に出る＜ダート＞","","通常スキル"
"30374","砂の妙手","","200","回復|速度","レース中盤に前の方にいると持久力を回復し速度が上がる＜ダート＞","","通常スキル"
"30375","砂払い","","180","回復","レース中盤に前の方にいると持久力をわずかに回復する＜ダート＞","","通常スキル"
"30376","一網打尽","","160","速度","レース終盤始めの方で余力十分なら前に出る＜追込・長距離＞","","通常スキル"
"30377","ごぼう抜き","","160","速度","レース終盤始めの方で余力十分ならわずかに前に出る＜追込・長距離＞","","通常スキル"
"30378","ロケットスタート","","120","加速","スタート時に加速力が上がる＜短距離＞","","通常スキル"
"30379","急発進","","120","加速","スタート時に加速力がわずかに上がる＜短距離＞","","通常スキル"
"30380","君臨","","180","加速","終盤の最終コーナーで中団以降にいると加速力が上がる＜追込・中距離＞","","通常スキル"
"30381","渾身の足取り","","180","加速","終盤の最終コーナーで中団以降にいると加速力がわずかに上がる＜追込・中距離＞","","通常スキル"
"30382","完全燃焼","","180","速度","最終直線で2番手以降で先頭から4バ身以内にいると速度がすごく上がる＜作戦・追込＞","","通常スキル"
"30383","たぎる血潮","","180","速度","最終直線で2番手以降で先頭から4バ身以内にいると速度が少し上がる＜作戦・追込＞","","通常スキル"
"30384","不動の心","","180","回復","レース中盤が迫ったとき後方にいると持久力をわずかに回復する＜作戦・追込＞","","通常スキル"
"30385","飛翔脚","","180","速度","レース終盤が迫ったとき中団以降にいると速度が上がる＜作戦・追込＞","","通常スキル"
"30386","推力十分","","180","速度","レース終盤が迫ったとき中団以降にいると速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30387","切り崩し","","190","速度|デバフ","最終コーナーで後方だと前後3人ずつの速度をほんのわずかに下げ、自分の速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30388","一心不乱","","160","速度|持久力消費","レース中盤に持久力を少し使って速度がすごく上がる＜作戦・追込＞","","通常スキル"
"30389","惜しみなし","","160","速度|持久力消費","レース中盤に持久力を少し使って速度が少し上がる＜作戦・追込＞","","通常スキル"
"30390","肉薄","","180","速度","レース後半に追い抜こうとすると速度が上がる＜作戦・追込＞","","通常スキル"
"30391","影踏み","","180","速度","レース後半に追い抜こうとすると速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30392","鬼気迫って","","160","速度|デバフ","レース中盤に後方にいると前の速度をほんのわずかに下げ自分の速度がわずかに上がる＜追込・中距離＞","","通常スキル"
"30393","砂の開拓者","","160","速度","レース中盤が迫ったとき前方にいると速度が上がる＜ダート＞","","通常スキル"
"30394","パイオニア","","160","速度","レース中盤が迫ったとき前方にいると速度がわずかに上がる＜ダート＞","","通常スキル"
"30395","熱情","","180","速度","レース終盤が迫ったとき中団以降にいると速度が上がる＜マイル＞","","通常スキル"
"30396","滾る想い","","180","速度","レース終盤が迫ったとき中団以降にいると速度がわずかに上がる＜マイル＞","","通常スキル"
"30397","千載一遇","","160","加速","レース終盤始めの方早めに中団以降にいると加速力が上がる＜追込・長距離＞","","通常スキル"
"30398","好機を捉えて","","160","加速","レース終盤始めの方早めに中団以降にいると加速力がわずかに上がる＜追込・長距離＞","","通常スキル"
"30399","流星光底","","180","速度","レース終盤が迫ったとき前方にいると速度が上がる＜作戦・先行＞","","通常スキル"
"30400","飛躍の予感","","180","速度","レース終盤が迫ったとき前方にいると速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30401","掌握","","180","速度","レース終盤のコーナーで追い抜こうとするとしばらくの間少し前に出る＜作戦・追込＞","","通常スキル"
"30402","手練手管","","180","速度","レース終盤のコーナーで追い抜こうとするとしばらくの間ちょっと前に出る＜作戦・追込＞","","通常スキル"
"30403","電迅速攻","","140","速度","レース中盤に速度が上がる＜短距離＞","","通常スキル"
"30404","瞬発力","","140","速度","レース中盤に速度がわずかに上がる＜短距離＞","","通常スキル"
"30405","風翔","","140","速度","レース中盤に速度が上がる＜マイル＞","","通常スキル"
"30406","風切り","","140","速度","レース中盤に速度がわずかに上がる＜マイル＞","","通常スキル"
"30407","正攻法","","180","速度","レース中盤に前方にいると速度が上がる","","通常スキル"
"30408","素直な一歩","","180","速度","レース中盤に前方にいると速度がわずかに上がる","","通常スキル"
"30409","トキメキハート","","180","速度","レース終盤始めの方に前に出る＜短距離/マイル＞","","通常スキル"
"30410","胸の高鳴り","","180","速度","レース終盤始めの方にわずかに前に出る＜短距離/マイル＞","","通常スキル"
"30411","初志貫徹","","160","速度","レース終盤が迫ったとき前方にいると速度が上がる＜中距離＞","","通常スキル"
"30412","揺るがぬ信念","","160","速度","レース終盤が迫ったとき前方にいると速度がわずかに上がる＜中距離＞","","通常スキル"
"30413","無二","","120","速度","2ハロン目に前がひらけていると速度がちょっと上がるスキル発動時、コーナーにいないと効果が増える＜短距離＞","","通常スキル"
"30414","無三","","120","速度","3ハロン目に前がひらけていると速度がちょっと上がるスキル発動時、コーナーにいないと効果が増える＜短距離＞","","通常スキル"
"30415","踏みしめる大地","","170","加速","レース終盤始めの方で前方にいると加速力が上がる＜先行・ダート＞","","通常スキル"
"30416","力の限り","","170","加速","レース終盤始めの方で前方にいると加速力がわずかに上がる＜先行・ダート＞","","通常スキル"
"30417","砂塵一閃","","150","速度","直線で速度が上がる＜ダート＞","","通常スキル"
"30418","ダート直線◎","","110","速度","直線で速度が少し上がる＜ダート＞","","通常スキル"
"30419","ダート直線○","","110","速度","直線で速度がわずかに上がる＜ダート＞","","通常スキル"
"30420","砂塵円刃","","150","速度","コーナーで速度が上がる＜ダート＞","","通常スキル"
"30421","ダートコーナー◎","","110","速度","コーナーで速度が少し上がる＜ダート＞","","通常スキル"
"30422","ダートコーナー○","","100","速度","コーナーで速度がわずかに上がる＜ダート＞","","通常スキル"
"30423","王道一途","","160","加速","レース終盤始めの方で前方にいると加速力が上がる＜中距離＞","","通常スキル"
"30424","正面突破","","160","加速","レース終盤始めの方で前方にいると加速力がわずかに上がる＜中距離＞","","通常スキル"
"30425","強者の証","","170","速度","レース中盤に前方にいると速度が上がる＜先行・中距離＞","","通常スキル"
"30426","さらなる高みへ","","170","速度","レース中盤に前方にいると速度がわずかに上がる＜先行・中距離＞","","通常スキル"
"30427","幕引き","","180","速度","最終直線で先頭にいるか先頭から1バ身以内にいると速度がすごく上がる＜作戦・先行＞","","通常スキル"
"30428","決定打","","180","速度","最終直線で先頭にいるか先頭から1バ身以内にいると速度が少し上がる＜作戦・先行＞","","通常スキル"
"30429","怜悧清澄","","200","速度|回復","レース中盤にしばらくの間速度が少し上がり持久力を少し回復する＜中距離＞","","通常スキル"
"30430","克己心","","200","速度|回復","レース中盤にしばらくの間速度がちょっと上がり持久力をちょっと回復する＜中距離＞","","通常スキル"
"30431","本能の解放","","180","速度","追い比べをしていると残り200mを切ってから前に出る＜差し/追込＞","","通常スキル"
"30432","むきだしの情熱","","180","速度","追い比べをしていると残り200mを切ってからわずかに前に出る＜差し/追込＞","","通常スキル"
"30433","豪胆無比","","160","速度|持久力消費","レース中盤に前方にいると持久力を少し使って速度をすごく上げる＜マイル＞","","通常スキル"
"30434","後先恐れず","","160","速度|持久力消費","レース中盤に前方にいると持久力を少し使って速度を少し上げる＜マイル＞","","通常スキル"
"30435","一張一弛","","160","速度","レース中盤が迫ったとき速度をわずかに落とすその後レース終盤始めの方にすごく前に出る＜中距離＞","","通常スキル"
"30436","切り替え上手","","160","速度","レース中盤が迫ったとき速度をわずかに落とすその後レース終盤始めの方に少し前に出る＜中距離＞","","通常スキル"
"30437","清濁併呑","","190","速度|回復","レース中盤に速度が上がり持久力を少し回復する＜ダート＞","","通常スキル"
"30438","裏腹なキモチ","","190","速度|回復","レース中盤に速度がわずかに上がり持久力をちょっと回復する＜ダート＞","","通常スキル"
"30439","早業","","180","速度","レース中盤に前方にいるとしばらくの間速度が少し上がる＜作戦・逃げ＞","","通常スキル"
"30440","目にも留まらず","","180","速度","レース中盤に前方にいるとしばらくの間速度がちょっと上がる＜作戦・逃げ＞","","通常スキル"
"30441","気の向くままに","","180","速度","最終直線で3番手以内だとちょっと前に出る、やる気が好調か絶好調だと少し前に出る＜逃げ・長距離＞","","通常スキル"
"30442","影従打破","","160","速度|持久力消費","レース中盤に持久力を少し使って速度をすごく上げる＜作戦・先行＞","","通常スキル"
"30443","アグレッシブ","","160","速度|持久力消費","レース中盤に持久力を少し使って速度を少し上げる＜作戦・先行＞","","通常スキル"
"30444","逸る足取り","","180","速度","レース中盤が迫ったとき速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30445","連鎖反応","","200","回復|速度","中盤の直線に入ると持久力を回復しわずかに前に出る","","通常スキル"
"30446","端緒","","200","回復|速度","中盤の直線に入ると持久力をわずかに回復しほんのわずかに前に出る","","通常スキル"
"30447","烈火の如く","","180","速度","レース終盤始めの方に中団以降にいると前に出る＜中距離/長距離＞","","通常スキル"
"30448","急襲","","180","速度","レース終盤始めの方に中団以降にいるとわずかに前に出る＜中距離/長距離＞","","通常スキル"
"30449","覚悟を決めて","","160","加速","レース終盤始めの方早めに前の方にいると加速力がわずかに上がる＜逃げ・長距離＞","","通常スキル"
"30450","切り込み隊長","","180","速度","レース中盤が迫ったとき速度がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30451","熾烈の極み","","140","速度","レース中盤に速度が上がる＜長距離＞","","通常スキル"
"30452","熱狂的","","140","速度","レース中盤に速度がわずかに上がる＜長距離＞","","通常スキル"
"30453","閃光","","140","速度","レース中盤に速度が上がる＜中距離＞","","通常スキル"
"30454","光差す方へ","","140","速度","レース中盤に速度がわずかに上がる＜中距離＞","","通常スキル"
"30455","駆け降り","","120","加速","下り坂で加速力がわずかに上がる＜作戦・差し＞","","通常スキル"
"30456","用意周到","","160","速度","レース中盤始めの方に中団以降にいると速度が上がる＜作戦・差し＞","","通常スキル"
"30457","下準備","","160","速度","レース中盤始めの方に中団以降にいると速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30458","追跡者","","170","速度","レース中盤に中団以降にいると速度が上がる＜追込・中距離＞","","通常スキル"
"30459","這い寄る足音","","170","速度","レース中盤に中団以降にいると速度がわずかに上がる＜追込・中距離＞","","通常スキル"
"30460","勇猛果敢","","160","速度|持久力消費","レース中盤に中団以降にいると持久力を少し使って速度をすごく上げる＜マイル＞","","通常スキル"
"30461","ハイピッチ","","160","速度|持久力消費","レース中盤に中団以降にいると持久力を少し使って速度を少し上げる＜マイル＞","","通常スキル"
"30462","真骨頂","","180","速度","レース中盤に中団以降にいると速度が上がる","","通常スキル"
"30463","一歩ずつ前へ","","180","速度","レース中盤に中団以降にいると速度がわずかに上がる","","通常スキル"
"30464","後の先","","180","速度","終盤の最終コーナー以降にいるときライバルのウマ娘が速度スキルを発動するとしばらくの間少し前に出る＜中距離/長距離＞","","通常スキル"
"30465","切り返し","","180","速度","終盤の最終コーナー以降にいるときライバルのウマ娘が速度スキルを発動するとしばらくの間ちょっと前に出る＜中距離/長距離＞","","通常スキル"
"30466","勝負はここから！","","180","加速","終盤の最終コーナーで3番手以内にいると加速力が上がる＜逃げ・中距離＞","","通常スキル"
"30467","逃げ切り体勢","","180","加速","終盤の最終コーナーで3番手以内にいると加速力がわずかに上がる＜逃げ・中距離＞","","通常スキル"
"30468","英姿颯爽","","170","速度","最終コーナー前の第3コーナーで前方にいると前に出る＜逃げ・中距離＞","","通常スキル"
"30469","破天荒","","170","速度","最終コーナー前の第3コーナーで前方にいるとわずかに前に出る＜逃げ・中距離＞","","通常スキル"
"30470","追い風に乗って","","170","加速","レース終盤始めの方早めに前方にいると加速力がわずかに上がる＜逃げ・中距離＞","","通常スキル"
"30471","努力の結実","","170","速度","レース中盤に前方にいると速度が上がる＜先行・長距離＞","","通常スキル"
"30472","地道に重ねて","","170","速度","レース中盤に前方にいると速度がわずかに上がる＜先行・長距離＞","","通常スキル"
"30473","正々堂々","","180","速度","ラストスパートの最中に速度が上がる＜作戦・先行＞","","通常スキル"
"30474","己を信じて","","180","速度","ラストスパートの最中に速度がわずかに上がる＜作戦・先行＞","","通常スキル"
"30475","才気煥発","","170","速度","ラストスパートの最中に速度が上がる＜中距離＞","","通常スキル"
"30476","躍動","","170","速度","ラストスパートの最中に速度がわずかに上がる＜中距離＞","","通常スキル"
"30477","夢の舞台へ","","170","加速","レース終盤始めの方早めに前方にいると加速力が上がる＜先行・中距離＞","","通常スキル"
"30478","憧れを越えて","","170","加速","レース終盤始めの方早めに前方にいると加速力がわずかに上がる＜先行・中距離＞","","通常スキル"
"30479","ターニングポイント","","170","加速","レース終盤始めの方に中団以降にいると加速力がわずかに上がる＜差し・短距離＞","","通常スキル"
"30480","傑出","","180","速度","レース後半に近寄られると速度が上がる＜作戦・逃げ＞","","通常スキル"
"30481","抜きん出る一歩","","180","速度","レース後半に近寄られると速度がわずかに上がる＜作戦・逃げ＞","","通常スキル"
"30482","猛烈激走","","180","速度","追い比べをしていると残り200mを切ってから前に出る＜逃げ/先行＞","","通常スキル"
"30483","みなぎる闘志","","180","速度","追い比べをしていると残り200mを切ってからわずかに前に出る＜逃げ/先行＞","","通常スキル"
"30484","イニシアチブ","","170","加速","レース終盤始めの方で前方にいると加速力が上がる＜逃げ・短距離＞","","通常スキル"
"30485","譲れぬ一歩","","170","加速","レース終盤始めの方で前方にいると加速力がわずかに上がる＜逃げ・短距離＞","","通常スキル"
"30486","丁々発止","","170","加速","レース終盤始めの方で前方にいると加速力が上がる＜先行・短距離＞","","通常スキル"
"30487","火花散らして","","170","加速","レース終盤始めの方で前方にいると加速力がわずかに上がる＜先行・短距離＞","","通常スキル"
"30488","英俊豪傑","","200","速度","レース中盤に前に出る","","通常スキル"
"30489","比類なき","","200","速度","レース中盤にわずかに前に出る","","通常スキル"
"30490","睥睨","","200","速度|回復","レース中盤始めの方に中団以降にいると速度が上がり持久力をわずかに回復する＜中距離/長距離＞","","通常スキル"
"30491","覇気十分","","200","速度|回復","レース中盤始めの方に中団以降にいると速度がわずかに上がり持久力をほんのわずかに回復する＜中距離/長距離＞","","通常スキル"
"30492","垣間見た光","","170","加速","レース終盤始めの方早めに中団以降にいると加速力がわずかに上がる＜追込・中距離＞","","通常スキル"
"30493","登竜門","","120","速度","上り坂で速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30494","天真爛漫","","160","加速","レース終盤始めの方で中団以降にいると加速力が上がる＜マイル＞","","通常スキル"
"30495","足任せ","","160","加速","レース終盤始めの方で中団以降にいると加速力がわずかに上がる＜マイル＞","","通常スキル"
"30496","ステップアップ","","160","速度","レース中盤に中団以降にいると速度がわずかに上がる＜マイル＞","","通常スキル"
"30497","奮闘","","170","速度","ラストスパートの最中に速度がわずかに上がる＜長距離＞","","通常スキル"
"30498","突破口","","160","速度","レース終盤が迫ったとき中団以降にいると速度が上がる＜中距離＞","","通常スキル"
"30499","足がかり","","160","速度","レース終盤が迫ったとき中団以降にいると速度がわずかに上がる＜中距離＞","","通常スキル"
"30500","捕捉","","190","速度","レース中盤に速度がわずかに上がる先頭から8バ身以上離れていると速度が少し上がる＜作戦・追込＞","","通常スキル"
"30501","独立独歩","","180","速度","ラストスパートの最中に速度が上がる＜作戦・差し＞","","通常スキル"
"30502","押し通る！","","180","速度","ラストスパートの最中に速度がわずかに上がる＜作戦・差し＞","","通常スキル"
"30503","見事な砂蹴り","","160","速度","すぐ後ろにウマ娘が長くいると速度が上がる＜ダート＞","","通常スキル"
"30504","砂蹴り","","160","速度","すぐ後ろにウマ娘が長くいると速度がわずかに上がる＜ダート＞","","通常スキル"
"30505","精進","","170","速度","ラストスパートの最中に速度がわずかに上がる＜ダート＞","","通常スキル"
"30506","真っ直ぐな走り","","160","速度","レース中盤の直線で中団以降にいるとしばらくの間速度がちょっと上がる＜差し・中距離＞","","通常スキル"
"30507","夢への挑戦","","180","速度","レース後半にわずかに前に出る＜中距離＞","","通常スキル"
"30508","光明","","180","速度","レース終盤始めの方に前方にいるとわずかに前に出る＜中距離/長距離＞","","通常スキル"
"30509","活路を拓く！","","180","速度","レース中盤に速度がわずかに上がる＜中距離/長距離＞","","通常スキル"
"30510","健脚","","180","速度","レース中盤にしばらくの間速度がちょっと上がる＜中距離/長距離＞","","通常スキル"
"30511","静かな熱","","180","速度","レース中盤に速度がわずかに上がるスキル発動時、中団以降にいると効果が変わりわずかに前に出る＜作戦・差し＞","","通常スキル"
"30512","不断の鍛錬","","170","速度","レース中盤に中団以降にいると速度がわずかに上がる＜差し・中距離＞","","通常スキル"
"30513","思い切り","","160","速度","レース終盤始めの方で余力十分ならわずかに前に出る＜先行・長距離＞","","通常スキル"
"30514","張り切り","","200","速度|回復","レース中盤始めの方に速度がちょっと上がり、持久力をちょっと回復する＜長距離＞","","通常スキル"
"30515","間隙を突いて","","160","速度","レース後半のコーナーで追い抜くとわずかに前に出る＜差し・中距離＞","","通常スキル"
"30516","影を追って","","140","速度","レース中盤に速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30517","追駆","","180","速度","ラストスパートの最中に速度がわずかに上がる＜作戦・追込＞","","通常スキル"
"30518","臆せぬ心","","160","速度","レース中盤に速度がわずかに上がる＜長距離＞","","通常スキル"
"30519","好戦的","","180","速度","最終コーナー前の第3コーナーで中団以降にいるとわずかに前に出る＜マイル/中距離＞","","通常スキル"
"30520","想い焦がれて","","200","速度","レース中盤に速度がちょっと上がるその後レース終盤にちょっと前に出る＜マイル/中距離＞","","通常スキル"
"30521","内なる獣","","180","速度","終盤の最終直線でわずかに前に出るレース終盤突入時まで中団以降に控え続けていると少し前に出る＜差し・中距離＞","","通常スキル"
"30522","優等生","","160","速度","レース中盤に中団以降にいるとしばらくの間速度がちょっと上がる＜中距離＞","","通常スキル"
"30523","心惹かれて","","180","速度","レース中盤に速度がわずかに上がる","","通常スキル"
"30524","気ままな足取り","","180","速度","レース序盤または中盤に追い抜かれるか競り合うとわずかに前に出る＜中距離＞","","通常スキル"
"30525","弾ける足取り","","120","速度","追い抜こうとすると速度がわずかに上がる＜短距離＞","","通常スキル"
"30526","待ったなし","","160","速度","レース中盤に前方にいると速度がわずかに上がる＜短距離＞","","通常スキル"
"30527","誇りを抱いて","","170","速度","レース中盤に中団以降にいると速度がわずかに上がる＜差し・短距離＞","","通常スキル"
"30528","プレリュード","","160","速度","レース中盤に中団以降にいると速度がわずかに上がる＜短距離＞","","通常スキル"
"30529","なりふり構わず","","160","速度|持久力消費","レース中盤に前方にいると持久力を少し使って速度が少し上がる＜ダート＞","","通常スキル"
"30530","バイタリティ","","180","速度","最終コーナー前の第3コーナーで前方にいるとわずかに前に出る＜ダート＞","","通常スキル"
"30531","点滴穿石","","170","速度","ラストスパートの最中に速度が上がる＜ダート＞","","通常スキル"
"30532","ストレートハート","","160","速度","レース中盤の直線で中団以降にいるとしばらくの間速度が少し上がる＜差し・中距離＞","","通常スキル"
"30533","唯一無二","","180","速度","レース後半に前に出る＜中距離＞","","通常スキル"
"30534","パスファインダー","","180","速度","レース中盤に速度が上がる＜中距離/長距離＞","","通常スキル"
"30535","悠久走破","","180","速度","レース中盤にしばらくの間速度が少し上がる＜中距離/長距離＞","","通常スキル"
"30536","陽炎","","180","速度","レース中盤に速度が上がるスキル発動時、中団以降にいると効果が変わり前に出る＜作戦・差し＞","","通常スキル"
"30537","秘めた闘魂","","170","速度","レース中盤に中団以降にいると速度が上がる＜差し・中距離＞","","通常スキル"
